model,accuracy,f1_weighted,precision_weighted,recall_weighted,glioma_precision,glioma_recall,glioma_f1,meningioma_precision,meningioma_recall,meningioma_f1,notumor_precision,notumor_recall,notumor_f1,pituitary_precision,pituitary_recall,pituitary_f1
efficientnet_b3,0.92,0.9181,0.924,0.92,0.978,0.7775,0.8663,0.8995,0.9175,0.9084,0.8825,0.995,0.9354,0.9362,0.99,0.9623
vgg16,0.93,0.9286,0.9345,0.93,0.9906,0.7925,0.8806,0.8773,0.9475,0.9111,0.907,1.0,0.9512,0.9631,0.98,0.9715
densenet121,0.91,0.9093,0.9123,0.91,0.9335,0.8075,0.866,0.8472,0.915,0.8798,0.9124,0.99,0.9496,0.9562,0.9275,0.9416
